CMTE_ID,CMTE_NM,CMTE_TP,CMTE_DSGN,CMTE_FILING_FREQ,TTL_RECEIPTS,TRANS_FROM_AFF,IND_ITEM_CONTRIB,IND_UNITEM_CONTRIB,IND_CONTRIB,POL_PTY_CONTRIB,OTHER_POL_CMTE_CONTRIB,CAND_CONTRIB,TTL_CONTRIB,TRANF_FROM_OTHER_AUTH_CMTE,LOANS_MADE_BY_CAND,ALL_OTHER_LOANS,TTL_LOANS,OFFSETS_TO_OP_EXPEND,OFFSETS_TO_FNDRSG,OFFSETS_TO_LEGAL_ACCTG,TTL_OFFSETS_TO_OP_EXPEND,OTHER_RECEIPTS,TTL_DISBURSEMENTS,TRANF_TO_OTHER_AUTH_CMTE,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,TTL_LOAN_REPAY,IND_REFUND,POL_PTY_CMTE_REFUND,OTHER_POL_CMTE_REFUND,TTL_CONTRIB_REFUND,OTHER_DISBURSEMENTS,SHARED_FED_OP_EXPEND,SHARED_NONFED_OP_EXPEND,SHARED_FED_ACTVY,SHARED_NONFED_ACTVY,FNDRSG_DISBURSEMENTS,EXEMPT_LEGAL_ACCTG_DISB,MAIL_PHONE_CAMPAIGNS,DIRECT_CAND_SUPPORT,COORD_EXPEND_BY_PTY_CMTE,LOAN_REPAY_TO_CAND,LOANS_MADE,IND_EXPEND,PTY_COORD_EXPEND,NONFED_SHARE_ALLOC_EXPEND,CONTRIB_TO_OTHER_CMTE,TTL_CONTRIB_TO_OTHER_CMTE,CVG_END_DT,OFFICE_SEGMENT,TOTAL_DEM_DISB,TOTAL_REP_DISB,IMBALANCE_SCORE,PTY_GROUP,CANDIDATE_DIRECT_RATE,NON_CANDIDATE_RATE,ATTACK_RATE,Q4_CONCENTRATION,MEGADONOR_RECEIPTS,MEGADONOR_DEPENDENCY,DEPENDENCY_CLASS,TOTAL_TRANS_AMT,TRANSACTION_COUNT,AVG_TRANSACTION_SIZE,EFFICIENCY_CLASS
C00867440,LATINOS FOR A FREE AMERICA,O,B,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00867564,DC FOR A BETTER TOMORROW,O,U,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00867655,AMERICAN SHIELD SUPER PAC,O,U,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00867671,THE BLACK DC,O,U,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00867739,STEPHENS FOR SHERIFF 2024,U,U,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00867762,"PAPERBACK PAC, INC.",O,U,Q,190309.0,0.0,1000.0,0.0,0.0,0.0,0.0,189321.52,0.0,0.0,0.0,0.0,0.0,0.0,987.48,38725.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00867770,WE THE PEOPLE 2024,O,U,T,7242.38,0.0,7242.38,0.0,0.0,0.0,0.0,7242.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5666.5,0.0,36.0,12/10/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,11332.0,0.0,1.0,DEM,0.9999117621106504,8.82378893496405e-05,0,0.0,0.0,0.0,BROAD_BASED,5666.0,5.0,1133.2,MODERATE
C00867861,TAKE BACK YOUR LIBERTY,O,U,T,374270.03,0.0,374220.03,0.0,0.0,0.0,0.0,374270.03,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,292558.0,0.0,0.0,09/30/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,585104.0,1.0,REP,0.9999794912461802,2.050875381975903e-05,0,0.0,0.0,0.0,BROAD_BASED,292552.0,14.0,20896.571428571428,EFFICIENT
C00867895,FOUNDATIONS FOR A BETTER FUTURE,O,U,Q,501477.96,0.0,500000.0,0.0,0.0,0.0,0.0,503770.48,0.0,0.0,0.0,0.0,0.0,46812.13,44519.61,0.0,0.0,500000.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,1.0,0.0,0,0.0,,0.0,BROAD_BASED,500000.0,2.0,250000.0,EFFICIENT
C00867903,REAL TEXANS FOR JUSTICE,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00867945,PROGRESSIVE SOURCE PAC,O,U,Q,150875.0,0.0,150875.0,0.0,0.0,0.0,0.0,150875.0,0.0,850.11,0.0,0.0,0.0,0.0,-1024.11,0.0,0.0,0.0,49228.89,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,98446.0,1.0,REP,0.9998803548079187,0.00011964519208129687,0,0.46354346545314185,9061.0,0.18408061272169515,BROAD_BASED,49223.0,67.0,734.6716417910447,INEFFICIENT
C00867994,READY FOR CHANGE,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06/24/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00868026,"AMERICA'S FIRST FREEDOMS, INC.",O,U,Q,507361.5,0.0,33000.0,474050.0,0.0,0.0,0.0,491141.92,0.0,0.0,0.0,0.0,0.0,0.0,16219.58,0.0,0.0,25000.0,404297.4,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,808592.0,1.0,REP,1.0,0.0,0,0.0,0.0,0.0,BROAD_BASED,454296.0,31.0,14654.709677419354,EFFICIENT
C00868075,AMERICAN COVENANT,O,U,T,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00868083,ARIZONANS FOR CONSERVATIVE LEADERSHIP,O,U,T,90000.32,0.0,90000.32,0.0,0.0,0.0,0.0,90000.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77057.59,0.0,0.0,08/21/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,154110.0,1.0,REP,0.9999663887749409,3.361122505907144e-05,0,0.0,0.0,0.0,BROAD_BASED,77055.0,8.0,9631.875,MODERATE
C00868158,INCLUSIVE DEMOCRACY,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00868240,TRI-PAC,O,U,Q,1450.0,0.0,1450.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00868281,DONALD TRUMP IS A SICK FUCK,O,U,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00868372,INDIAN-AMERICANS FOR TRUMP 2024,U,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09/30/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00868448,"CLEAR CHOICE PAC, INC",O,U,Q,629130.0,0.0,629130.0,0.0,0.0,0.0,0.0,493189.52,0.0,0.0,0.0,0.0,0.0,0.0,135940.48,224764.27,0.0,0.0,30753.04,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,0.9999336650945727,6.633490542728993e-05,0,0.0,30751.0,1.0,MEGADONOR_DEPENDENT,30751.0,4.0,7687.75,MODERATE
C00887018,FRESH FACES PAC,O,U,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887042,WORKERS EN ACCION PAC,O,U,Q,217929.5,0.0,63462.0,150000.0,0.0,0.0,0.0,195110.0,0.0,0.0,0.0,0.0,0.0,0.0,22819.5,4593.65,0.0,0.0,13188.05,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,35554.0,0.0,1.0,DEM,1.0,0.0,0,1.0,0.0,0.0,BROAD_BASED,17777.0,16.0,1111.0625,MODERATE
C00887091,PROTECTING OHIO'S FUTURE PAC,O,U,Q,104529.0,0.0,14816.5,89712.5,0.0,0.0,0.0,101897.27,0.0,0.0,0.0,0.0,0.0,0.0,-8807.05,0.0,0.0,14117.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887117,GOPAC FOUNDATION,O,U,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887125,MONTANA VOTERS PAC,O,U,Q,654483.0,0.0,305000.0,349383.0,0.0,0.0,0.0,800611.0,0.0,0.0,0.0,0.0,0.0,0.0,3872.0,0.0,0.0,800000.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,1.0,0.0,0,0.8923076923076924,,0.0,BROAD_BASED,650000.0,7.0,92857.14285714286,EFFICIENT
C00887141,NY COMMON GROUND,O,U,Q,2000000.0,0.0,2000000.0,0.0,0.0,0.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964670.6,0.0,0.0,11/24/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,3929340.0,0.0,1.0,DEM,0.9999996946052941,3.053947058573314e-07,0,0.5974733670285595,1896666.0,0.9653865534669944,MEGADONOR_DEPENDENT,1964670.0,26.0,75564.23076923077,EFFICIENT
C00887182,PLANNED PARENTHOOD VOTES NORTH CAROLINA,O,U,Q,4230341.91,0.0,0.0,0.0,0.0,0.0,0.0,3959443.64,0.0,0.0,0.0,0.0,0.0,0.0,270898.27,170000.0,0.0,0.0,942418.03,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,108444.0,1778150.0,0.8850372682198714,REP,1.0,0.0,0,0.3395091895765597,902681.0,0.9569425112133294,MEGADONOR_DEPENDENT,943297.0,14.0,67378.35714285714,EFFICIENT
C00887208,FTW PAC,O,U,Q,100911.03,0.0,100911.03,0.0,0.0,0.0,0.0,95026.34,0.0,0.0,0.0,0.0,0.0,0.0,5884.69,0.0,0.0,0.0,73975.58,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,147928.0,1.0,REP,0.999843461855926,0.00015653814407401434,0,0.9972148612838678,0.0,0.0,BROAD_BASED,73964.0,21.0,3522.095238095238,MODERATE
C00887323,NATIONAL DEMOCRATS,O,U,Q,249463.28,0.0,249463.28,0.0,0.0,0.0,0.0,112955.53,0.0,5155.0,0.0,0.0,0.0,0.0,136507.75,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887398,DIGITAL IDENTITY RIGHTS PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887414,BLACK LEADERSHIP FEDERAL PAC,O,U,Q,1155510.0,0.0,25510.0,0.0,0.0,0.0,0.0,1118646.6,0.0,0.0,0.0,0.0,0.0,0.0,36863.4,0.0,0.0,0.0,757685.29,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,1515368.0,0.0,1.0,DEM,0.99999829744616,1.7025538400217144e-06,0,1.0,168647.0,0.22258223744991315,BROAD_BASED,757684.0,16.0,47355.25,EFFICIENT
C00887513,DRAFT JAMES COMER FOR GOVERNOR,O,U,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887612,GOD SUPER PAC,O,U,Q,10348.8,0.0,8848.8,0.0,0.0,0.0,0.0,8459.71,0.0,9.95,0.0,0.0,0.0,0.0,1889.09,1500.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887638,AMERICANS FOR PEACE SUPER PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887679,"BROTHAS, INC.",O,U,Q,800000.0,0.0,250000.0,550000.0,0.0,0.0,0.0,404682.6,0.0,0.0,0.0,0.0,0.0,0.0,395317.4,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887703,STICKER PAC,O,U,Q,724353.99,0.0,724353.99,0.0,0.0,0.0,0.0,724353.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504176.07,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,1410350.0,1.0,REP,1.0,0.0,0,1.0,0.0,0.0,BROAD_BASED,705175.0,12.0,58764.583333333336,EFFICIENT
C00887711,MAGA MEME PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11/05/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887729,AMERICAN RESOLVE PAC INC.,O,U,Q,455994.75,0.0,222671.68,232435.13,0.0,0.0,0.0,212343.55,0.0,0.0,0.0,0.0,0.0,0.0,243651.2,0.0,0.0,0.0,118220.55,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,281010.0,1.0,REP,1.0,0.0,0,0.7408516469573161,0.0,0.0,BROAD_BASED,140505.0,8.0,17563.125,EFFICIENT
C00887745,WIN USA PAC LLC,O,U,T,51669.49,0.0,51669.49,0.0,0.0,0.0,0.0,51561.16,0.0,0.0,0.0,0.0,0.0,0.0,108.33,0.0,0.0,0.0,44088.47,0.0,0.0,11/20/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,88176.0,1.0,REP,0.9999893396164575,1.066038354247123e-05,0,0.0,0.0,0.0,BROAD_BASED,44088.0,7.0,6298.285714285715,MODERATE
C00887778,MOVING MONTANA FORWARD,O,U,T,571075.01,0.0,455095.01,115980.0,0.0,0.0,0.0,571075.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249929.55,0.0,0.0,11/25/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,340770.0,211482.0,0.23411051476499858,BIPARTISAN,1.0,0.0,0,1.0,0.0,0.0,BROAD_BASED,276126.0,13.0,21240.46153846154,EFFICIENT
C00887794,SAVE SOCIAL SECURITY AND MEDICARE NOW,O,U,Q,645.0,0.0,645.0,0.0,0.0,0.0,0.0,442.11,0.0,100.0,0.0,0.0,0.0,0.0,202.89,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887851,WE DECIDE,O,U,Q,525000.0,0.0,525000.0,0.0,0.0,0.0,0.0,506069.0,0.0,0.0,0.0,0.0,0.0,0.0,18931.0,15491.0,0.0,0.0,444394.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,865282.0,0.0,1.0,DEM,0.999997749744596,2.250255404012691e-06,0,1.0,381999.0,0.8595972483815002,MEGADONOR_DEPENDENT,444393.0,27.0,16459.0,EFFICIENT
C00887877,UNITY FOR A BETTER FUTURE,O,U,Q,10025.18,0.0,10025.18,0.0,0.0,0.0,0.0,4625.02,0.0,0.0,0.0,0.0,0.0,0.0,5400.16,0.0,0.0,0.0,0.0,0.0,1313.29,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887893,MAHA PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00887901,MAKE AMERICA HEALTHY AGAIN (MAHA) PAC,O,U,Q,326363.74,0.0,325484.86,0.0,0.0,0.0,0.0,271335.15,0.0,85.03,0.0,0.0,0.0,0.0,55028.59,0.0,0.0,0.0,32847.6,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,65694.0,1.0,REP,0.9999817338253023,1.8266174697689763e-05,0,1.0,0.0,0.0,BROAD_BASED,32847.0,1.0,32847.0,EFFICIENT
C00888032,LATINO ACTION PAC,O,U,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00888040,LIBERTY'S LAST STAND PAC,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00888065,907 INITIATIVE ACTION,O,U,Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00888081,FOR OUR FREEDOM,O,U,Q,1580768.36,0.0,830768.36,750000.0,0.0,0.0,0.0,1578162.9,0.0,0.0,0.0,0.0,0.0,0.0,2605.46,91660.17,0.0,0.0,1578162.9,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,1337830.0,2741010.0,0.3440144747035922,BIPARTISAN,1.0,0.0,0,0.6085463243190472,1696413.0,0.8318114954251699,MEGADONOR_DEPENDENT,2048600.0,63.0,32517.460317460318,EFFICIENT
C00888115,FAY-WEST CONCERNED CITIZENS,O,U,T,3590.0,0.0,3590.0,0.0,0.0,0.0,0.0,3590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79,3542.21,0.0,0.0,11/25/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,0.9996584053458152,0.00034159465418481805,0,0.3425585992657441,,0.0,BROAD_BASED,3541.0,7.0,505.85714285714283,INEFFICIENT
C00888149,MISSOURIANS PROTECTING CHILDREN AND FAMILIES,O,U,Q,183733.06,0.0,160633.06,23100.0,0.0,0.0,0.0,181199.31,0.0,0.0,0.0,0.0,0.0,0.0,2533.75,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00888172,MAHA ALLIANCE,O,U,Q,8403816.8,0.0,6302823.63,2100000.0,0.0,0.0,0.0,7637637.62,0.0,0.0,0.0,0.0,0.0,0.0,766179.18,0.0,0.0,700000.0,4390195.1,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,4116584.0,4925300.0,0.08944109435599926,BIPARTISAN,1.0,0.0,0,1.0,3086334.0,0.6797805026747767,MEGADONOR_DEPENDENT,5240192.0,56.0,93574.85714285714,EFFICIENT
C00888214,MAKE AMERICA NICE AGAIN ,U,U,Q,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0,01/31/2025,,,,,,,,,,,,,,,,,,,,,,,,OTHER,0.0,0.0,,NON_PARTISAN,1.0,0.0,0,0.0,,0.0,BROAD_BASED,975.0,1.0,975.0,INEFFICIENT
C00888289,SAFETY AND JUSTICE FOR ALL PAC,O,U,Q,145000.0,0.0,145000.0,0.0,0.0,0.0,0.0,131294.58,0.0,0.0,0.0,0.0,0.0,0.0,13705.42,11274.29,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00888313,PATRICK HENRY PROJECT PAC,O,U,Q,96500.0,0.0,96500.0,0.0,0.0,0.0,0.0,92006.24,0.0,0.0,0.0,0.0,0.0,0.0,4493.76,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00769828,PEOPLE NOT PROFITS,O,U,Q,179415.56,0.0,46515.56,132900.0,0.0,0.0,0.0,149865.25,0.0,0.0,0.0,0.0,0.0,6304.25,35854.56,22741.29,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00769927,INTEGRITY MATTERS PAC,O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07/01/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00770032,"PRAGMATIC VOTER PAC, INC.",O,U,T,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01/28/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00770123,NEW LEADERSHIP FLORIDA,O,U,T,56.85,0.0,56.85,0.0,0.0,0.0,0.0,151.85,0.0,0.0,0.0,0.0,0.0,84.44,-10.56,0.0,0.0,0.0,0.0,0.0,0.0,11/30/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00770149,SHIELD PAC,O,U,Q,114913.54,0.0,114913.54,0.0,0.0,0.0,0.0,33408.41,0.0,0.0,0.0,0.0,0.0,231524.54,313029.67,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00770370,CENTRAL PENNSYLVANIANS FOR THE COMMONWEALTH,O,U,Q,1750.0,0.0,1750.0,0.0,0.0,0.0,0.0,2024.83,0.0,0.0,0.0,0.0,0.0,724.92,450.09,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00770776,NEVER AGAIN PAC,O,U,T,2569.5,0.0,2569.5,0.0,0.0,0.0,0.0,4100.04,0.0,0.0,0.0,0.0,0.0,1530.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
C00770867,BUCKEYE CONSERVATIVES PAC,O,U,Q,25000.0,0.0,25000.0,0.0,0.0,0.0,0.0,9580.79,0.0,0.0,0.0,0.0,0.0,0.0,15419.21,0.0,0.0,0.0,0.0,0.0,0.0,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,OTHER,,,,,0.0,0.0,0,0.0,,0.0,BROAD_BASED,0.0,0.0,0.0,INEFFICIENT
