CMTE_ID,CMTE_NM,CANDIDATE_DIRECTED_SPENDING,CANDIDATE_DIRECT_RATE,NON_CANDIDATE_RATE,ATTACK_SPENDING,SUPPORT_SPENDING,ATTACK_RATE,Q4_SPENDING,Q4_CONCENTRATION
C00810499,THE JOSHUA SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00810556,EDUCATE TO INNOVATE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00810606,JUSTICE UNITES US PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00810689,DEMOCRACY FOR ALL,0.0,0.0,0.0,0,0,0,0.0,0.0
C00810762,SENATE MAJORITY FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00810796,NO PARDONS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00789099,ACCOUNTABILITY WORKS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00789339,"34N22, INC.",235000.0,1.0,0.0,0,0,0,35000.0,1.0
C00789545,FREEDOM DEFENSE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00789727,FIGHT BACK PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00789826,THE DINOSAUR EXTINCTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00789933,CITIZENS ALLIANCE POLITICAL ACTION COMMITTEE INC.,435500.0,1.0,0.0,0,0,0,35000.0,0.10606060606060606
C00790006,PROTECT OHIO'S FUTURE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00790048,DEMOCRATIC MAJORITY LEADERSHIP COALITION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00790170,BETTER SOLUTIONS,34926.0,1.0,0.0,0,0,0,0.0,0.0
C00639088,"WOMENRUN, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00639344,TIME TO ACT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00811513,AMERICA FIRST - OKLAHOMA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00811612,COMMON SENSE KENTUCKY PAC,30000.0,1.0,0.0,0,0,0,0.0,0.0
C00811802,PACIFIC NORTHWEST POLITICAL ACTION COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00811877,WE VOTE VALUES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00812032,BLACK/BROWN PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00812156,UPWARD OPPORTUNITY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00812164,FLOYD COUNTY CITIZENS FOR BETTER GOVERNMENT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00812230,TAKE BACK OREGON PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00805952,THE GREAT AMERICAN COMEBACK,0.0,0.0,0.0,0,0,0,0.0,0.0
C00806000,RESTORE TRUTH USA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00806075,ALASKANS FOR BRISTOL BAY ACTION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00806083,TENNESSEE CONSERVATIVES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00806158,TAKE BACK CONTROL PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00806216,SAVE AMERICA'S MILITARY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00806315,HARD RESET,0.0,0.0,0.0,0,0,0,0.0,0.0
C00806406,NEW YORK FIRST,7747.0,1.0,0.0,0,0,0,0.0,0.0
C00806448,JORDAN HENRY FOR GLENDALE CITY COUNCIL 2022,0.0,0.0,0.0,0,0,0,0.0,0.0
C00815753,J STREET ACTION FUND,211494.0,1.0,0.0,0,0,0,204994.0,1.0
C00815779,DEMOCRACY PROTECTION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00815787,GEORGIANS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00815837,PERMANENT MAJORITY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00815910,COMMITTEE TO ORGANIZE AND REMOVE ABUSERS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00815936,COALESCE MISSISSIPPI,0.0,0.0,0.0,0,0,0,0.0,0.0
C00815969,N.C.P.,0.0,0.0,0.0,0,0,0,0.0,0.0
C00816033,REAL REPUBLICAN REFORM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00816173,TENNESSEE IMMIGRANT AND REFUGEE RIGHTS COALITION VOTES ACTION PAC,7752.0,0.9998710176705792,0.00012898232942082366,0,0,0,7752.0,1.0
C00816256,AMERICAN HEMP GROWERS SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00816298,RETAKE THE HOUSE 2022,0.0,0.0,0.0,0,0,0,0.0,0.0
C00779314,THE FREEDOM FORWARD FUND,38850.0,0.9999078591985603,9.21408014397107e-05,0,0,0,38850.0,1.0
C00779488,WHAT'S NEXT AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00779595,RSLC PAC,2984012.0,1.0,0.0,0,0,0,361556.0,0.12116439210029986
C00780247,ST ROCCO FOUNDATION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00817122,GOA VICTORY FUND,1291212.0,1.0,0.0,0,0,0,195977.0,0.15177755473152357
C00817189,AMERICAN LIBERTY PROJECT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00817197,LEFT DEMOCRATS FOR AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00817288,CONSERVATIVES FOR A BETTER AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00817312,OHIO ADVOCATES FOR FREEDOM AND LIBERTY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00817502,ALOHAAINA NATIONAL COMMITTEE INC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00817536,CLIMATE POWER ACTION,10060000.0,1.0,0.0,0,0,0,0.0,0.0
C00817569,U.S. SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00817635,POSTERITY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00817643,OUR FAMILIES FIRST,0.0,0.0,0.0,0,0,0,0.0,0.0
C00817684,SAVE COLORADO SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00817742,MS CONSERVATIVE ACTION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00787507,THE REPUBLIC PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00787515,"RIGHT DIRECTION WOMEN, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00787564,ONWARD KENTUCKY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00787671,FIREFIGHTERS COALITION OF AMERICA PAC,65318.0,1.0,0.0,0,0,0,3196.0,0.1583903260977302
C00787887,"SNAKE RIVER CITIZENS FOR LIBERTY PAC, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00787945,BLUEWAVEAMERICA LLC,1077851.0,1.0,0.0,0,0,0,279186.0,0.2734166355727788
C00787960,ENERGY DRIVES AMERICA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00787978,BATTLE BORN VALUES PAC,13459.0,1.0,0.0,0,0,0,0.0,0.0
C00788075,CHANGE NEW YORK - SAVE AMERICA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00788091,FIREBRAND PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00788315,PARENT PARTY SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00788430,POLICE OFFICER RIGHTS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00788679,"GMI PAC, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00788851,OHIO LEADS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00788877,WYOMING VALUES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00782037,TEAM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00782086,OHIO WOMEN RISING,0.0,0.0,0.0,0,0,0,0.0,0.0
C00782144,LEAD THE WAY PAC,10756.0,1.0,0.0,0,0,0,10756.0,1.0
C00782227,DEFEND AMERICAN FREEDOM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00782235,UNITED HEALTH FOUNDATION OF AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00782508,CHANGE FOR ARIZONA 2024 PAC,120405.0,1.0,0.0,0,0,0,6905.0,0.15207576258121352
C00782656,ALABAMA CHRISTIAN CONSERVATIVES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00782664,AMERICA FUND,23520585.0,1.0,0.0,0,0,0,14650000.0,0.6228586576396803
C00782805,THE DOUGLASS PROJECT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00782847,KEEPING AMERICA STRONG PAC,77952.0,0.9999438147333162,5.618526668382806e-05,0,0,0,0.0,0.0
C00865717,FLIP THE 40TH,60600.0,0.9999942244557993,5.7755442006701685e-06,0,0,0,60600.0,1.0
C00865725,NEIGHBORS FOR RESULTS,2498674.0,1.0,0.0,0,0,0,1515373.0,0.6064708721505887
C00865758,UNITE WA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00865824,CHILD HOPE USA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00865923,BUILDING A STRONG AMERICA,328154.0,1.0,0.0,0,0,0,0.0,0.0
C00865964,PA CONGRESSIONAL CONSERVATIVES FUND,1444127.0,1.0,0.0,0,0,0,1010000.0,0.6993844724182845
C00865980,CALIFORNIA COMMON SENSE TRUST,0.0,0.0,0.0,0,0,0,0.0,0.0
C00865998,LEHIGH VALLEY REPUBLICAN CONGRESSIONAL LEADERSHIP FUND,80.0,1.0,0.0,0,0,0,0.0,0.0
C00866269,CENTRAL VALLEY VALUES PAC,1259649.0,1.0,0.0,0,0,0,0.0,0.0
C00866368,CONSERVATIVE VOTERS ALLIANCE,977600.0,0.9999878581670658,1.2141832934187136e-05,0,0,0,0.0,0.0
C00866418,IMPACT 65,20000.0,1.0,0.0,0,0,0,0.0,0.0
C00866434,TENNESSEE MOMPAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00866467,SAVE CHESTER FIRE DEPARTMENT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00866517,GO AMERICA PAC,26880.0,1.0,0.0,0,0,0,0.0,0.0
C00866574,YOUR TURN PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00866673,ALABAMA FAMILIES PAC,75814.0,0.9999353723148187,6.462768518133988e-05,0,0,0,51407.0,0.678067375418788
C00866681,AMERICAN FORTITUDE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00866780,PA UNITED FEDERAL ACTION COMMITTEE,1093925.0,1.0,0.0,0,0,0,635934.0,0.5813323582512512
C00866897,ELEVATE AMERICA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00867036,RIGHT FOR AMERICA,70083226.0,1.0,0.0,0,0,0,47656631.0,0.6800005325097335
C00881318,EMPIRICALPOLITICAL CORP,2500.0,1.0,0.0,0,0,0,0.0,0.0
C00881375,IMWU SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881474,FLORIDA PATRIOTS PAC,7660423.0,1.0,0.0,0,0,0,0.0,0.0
C00881482,1889 PAC,590568.0,0.9999932269054408,6.7730945592092695e-06,0,0,0,0.0,0.0
C00881532,MISSOURIANS FOR COMMON SENSE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881557,CITIZENS ALERT MEDIA,1707.0,0.9997071742313324,0.0002928257686676261,0,0,0,1707.0,1.0
C00881573,VIRGINIANS DEFENDING THE CONSTITUTION,2849.0,0.9990426863693267,0.0009573136306733065,0,0,0,2849.0,1.0
C00881607,RIGHT REASON PAC,98112.0,0.999997961517528,2.0384824720443007e-06,0,0,0,98112.0,1.0
C00881631,AMERICA FIRST VETERANS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881649,SAVE URBAN AMERICA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881656,CANVASSING CONNECTORS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881664,SAVE URBAN MISSOURI VICTORY FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881680,MOMS FOR SAFE STREETS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881706,JUNTOS POR FLORIDA PAC FEDERAL,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881730,SILVER SPROUT AID ALLIANCE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881805,SAG PAC INC.,16768949.0,1.0,0.0,0,0,0,9781110.0,0.5832870026618842
C00881821,CHILDREN FIRST PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881938,PIT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00881987,DUTY TO AMERICA PAC,23591123.0,0.9999991594302937,8.405697062841e-07,0,0,0,12889677.0,0.5463782711827665
C00882019,MI FAMILIA DECIDE PAC,225000.0,1.0,0.0,0,0,0,225000.0,1.0
C00882027,WEATHERS FOR STATE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00882050,TOGETHER FOR NEVADA'S FUTURE PAC,2358816.0,0.9999995760586768,4.2394132315770605e-07,0,0,0,1490826.0,0.6320230149363071
C00882092,NO RINO USA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00882100,MONTANA FAMILIES,305000.0,1.0,0.0,0,0,0,150000.0,0.4918032786885246
C00882126,VIRGINIA IN MILWAUKEE 2024,0.0,0.0,0.0,0,0,0,0.0,0.0
C00882266,BLUE WAVE ACTION D/B/A BWA,3876332.0,1.0,0.0,0,0,0,53024.0,0.01367891088792188
C00882282,FREE AND BRAVE ACTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00882381,PEOPLE POWER PENNSYLVANIA,4211571.0,1.0,0.0,0,0,0,2300084.0,0.5733219603704421
C00882399,ANTI-PSYCHOPATH PAC INC.,2753125.0,1.0,0.0,0,0,0,1245318.0,0.5934250993316261
C00882431,EMPOWERING BLACK AMERICANS PAC,184258.0,0.9999910452451202,8.954754879830773e-06,0,0,0,0.0,0.0
C00882456,OPERATION BULLYPROOF,0.0,0.0,0.0,0,0,0,0.0,0.0
C00882472,CRYPTO / BITCOIN USA SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00882480,PRIVATE PROPERTY RIGHTS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00882555,FC PAC,4806106.0,0.9999973159215848,2.6840784151938024e-06,0,0,0,3861179.0,0.8033903122403043
C00882571,STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA FEDERAL PAC,99200.0,1.0,0.0,0,0,0,99200.0,1.0
C00882613,ALLIANCE FOR FREEDOM AND RESPONSIBILITY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00882621,OREGONIANS FOR TRUTH AND ACCOUNTABILITY PAC,100783.0,0.999994046650447,5.953349553000642e-06,0,0,0,25600.0,0.25401109314070824
C00758516,WHY THIS MATTERS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00758607,NORTH COUNTRY PAC,4523.0,1.0,0.0,0,0,0,0.0,0.0
C00758664,FOR A BETTER COLORADO,0.0,0.0,0.0,0,0,0,0.0,0.0
C00758672,STAND FOR BETTER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00758680,ADVANCE OKLAHOMA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00758789,NEW SOUTH SUPER PAC,1408.0,0.9997869772065612,0.0002130227934388218,0,0,0,0.0,0.0
C00758847,FIGHTING FOR AMERICA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00758938,POLICE COALITION OF AMERICA PAC,56882.0,1.0,0.0,0,0,0,0.0,0.0
C00758953,THE AMERICAN FIREFIGHTERS INITIATIVE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00759134,UNIDOS WE WIN PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00759159,THE FUTURE WE NEED,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868562,AND JUSTICE FOR ALL PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868588,BETTER CALIFORNIA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868604,MONTANANS FOR PUBLIC LANDS,319172.0,1.0,0.0,0,0,0,203785.0,0.7373122664071291
C00868612,LOUISIANA FAMILIES FIRST PAC,300000.0,1.0,0.0,0,0,0,300000.0,1.0
C00868653,LET AMERICA COMPETE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868679,AMERICANS FOR CONTRACEPTION VICTORY FUND,1017232.0,1.0,0.0,0,0,0,947232.0,0.9311858061877724
C00868695,PATRIOTS FOR BORDER SECURITY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868703,TRUE BLUE ACTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868802,PAC TO REESTABLISH THE PAC FOR ALASKAN INDEPENDENCE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00868935,BUCKEYES FOR VALUES,224379.0,1.0,0.0,0,0,0,0.0,0.0
C00868968,"RIGHT AMERICA, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00868984,RNJ 2 SAVE AMERICA T/A RNJ 2 SA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00869040,BLUEVOTE.ORG,4301.0,1.0,0.0,0,0,0,0.0,0.0
C00869073,POWER TO THE POLLS FEDERAL FUND,5584081.0,1.0,0.0,0,0,0,1380919.0,0.5978371830649329
C00869255,PROSPERITY FOR MICHIGAN,0.0,0.0,0.0,0,0,0,0.0,0.0
C00869305,UNITE HERE LOCAL 11 PAC,38824.0,0.9997072256553754,0.0002927743446246023,0,0,0,5827.0,0.1500875746960643
C00869321,VICTORY PAC,2803682.0,1.0,0.0,0,0,0,0.0,0.0
C00869347,UNITED DEMOCRATS FUND,12478.0,1.0,0.0,0,0,0,9178.0,0.7355345407917936
C00869354,PLACE AMERICA FIRST,0.0,0.0,0.0,0,0,0,0.0,0.0
C00869396,HOOSIERS FOR A SECURE BORDER,0.0,0.0,0.0,0,0,0,0.0,0.0
C00869438,MISSISSIPPI TAXPAYER FREEDOM PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00869487,DEMOCRATS FOR THE NEXT GENERATION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00869503,"RESIDENTS FOR STRONG, ETHICAL LEADERSHIP",196769.0,1.0,0.0,0,0,0,0.0,0.0
C00869578,AMERICA FIRST PARTY USA NATIONAL CMTE.ORG AFP CMTE OF STATE MILITIA & CIVIL GUARD DEFENSE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00869669,AMERICA FIRST PARTY USA NATIONAL COMMITTEE ORG 2024 AFP NATL BALLOT ACCESS INTIATIVES ELEC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00869750,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS LOCAL NO. 11 POLITICAL ACTION COMMITTEE,50000.0,1.0,0.0,0,0,0,0.0,0.0
C00869768,LOCAL 18 WATER AND POWER DEFENSE LEAGUE (IBEW),50000.0,1.0,0.0,0,0,0,0.0,0.0
C00869867,A BRIGHTER TOMORROW,0.0,0.0,0.0,0,0,0,0.0,0.0
C00760082,AMERICAN ENERGY ACTION FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00760116,THE 9,0.0,0.0,0.0,0,0,0,0.0,0.0
C00760132,NYIC POLITICAL ACTION FUND,25497.0,1.0,0.0,0,0,0,240.0,0.018591680223100163
C00760355,LDS DEMOCRATS OF ARIZONA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00760488,WOMEN'S MARCH WIN,94518.0,0.9999938636403551,6.136359644859368e-06,0,0,0,55000.0,0.5818997439641127
C00760546,"STRONGER FOUNDATIONS, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00831727,FREEDOM FOR INDIANA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00831826,RETHINK! GOP PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00831834,THE ALLIANCE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00831891,LEAD TO SERVE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00831909,PASIFIKA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00831933,BLUE 2032 COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00832014,SENIORS FOR MIKE LEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00832030,DANA BRADLEY FOR PRESIDENT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00832162,CONSERVATIVE POLICY ACTION,0.0,0.0,0.0,0,0,0,0.0,0.0
C00832238,DEMOCRACY THROUGH VOTING,30562.0,1.0,0.0,0,0,0,4104.0,1.0
C00832311,OUR AMERICAN FUTURE PAC,25000.0,1.0,0.0,0,0,0,0.0,0.0
C00832485,SHOW-ME STRONG PAC,3018691.0,0.9999998741176384,1.2588236164567945e-07,0,0,0,1284745.0,0.4255967238779988
C00832519,RESTORE DEMOCRACY,0.0,0.0,0.0,0,0,0,0.0,0.0
C00832550,ACTION NEVADA PAC,10000.0,1.0,0.0,0,0,0,0.0,0.0
C00832642,HONEST HOOSIERS PAC,122900.0,1.0,0.0,0,0,0,0.0,0.0
C00832659,MAJORITY MAKERS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00832691,STANDING STRONG PAC,15464513.0,1.0,0.0,0,0,0,275000.0,0.01831710803903236
C00832980,ARIZONA'S BOLD ERA PAC (ABE PAC),980941.0,0.9999846782123354,1.5321787664612785e-05,0,0,0,114750.0,0.11697951252929585
C00833012,FACTS IN POLITICS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00833087,STOP ADAM POLITICAL ACTION COMMITTEE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00833095,FACTS FROM FLORIDA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00761577,FAMILY FIRST COALITION PAC,580.0,0.9924709103353868,0.007529089664613187,0,0,0,580.0,1.0
C00761742,INDIANA CONSERVATIVE SUPER PAC,1801.0,1.0,0.0,0,0,0,0.0,0.0
C00833111,PROUD TO BE PROGRESSIVE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00833210,SOUTHEAST BLUEGRASS PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00833228,PROJECT 72 WI PAC,3276000.0,1.0,0.0,0,0,0,2555000.0,0.7799145299145299
C00833343,HOOSIERS FOR COMMON SENSE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00833376,LEGACY PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00833418,SHE SPEAKS FOR ME,1492667.0,1.0,0.0,0,0,0,289950.0,0.9914515301760984
C00833475,"VOICES OF REASON FUND, INC.",0.0,0.0,0.0,0,0,0,0.0,0.0
C00833558,CONSERVATIVE PAC OF AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00833566,CONSTITUTIONAL CONSERVATIVES FUND,787935.0,1.0,0.0,0,0,0,8729.0,0.01119195830421766
C00833665,SOCIAL PROGRESS IN UNION WITH ECONOMIC GROWTH,0.0,0.0,0.0,0,0,0,0.0,0.0
C00833749,AMERICAN EXCEPTIONALISM PAC,6670938.0,1.0,0.0,0,0,0,50032.0,0.15698332962043746
C00833814,NEW ORDER PAC (NOPAC),0.0,0.0,0.0,0,0,0,0.0,0.0
C00833848,BLAC PAC,1283.0,1.0,0.0,0,0,0,1033.0,0.8051441932969603
C00833897,REAL RESULTS 4 WORKING FAMILIES,0.0,0.0,0.0,0,0,0,0.0,0.0
C00833970,INSPIRING AMERICA'S RENEWAL PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00834010,ALAINE GIULIANI,0.0,0.0,0.0,0,0,0,0.0,0.0
C00834077,NEVER BACK DOWN INC.,55364506.0,1.0,0.0,0,0,0,817073.0,0.13278912533100867
C00834309,VOTE 4 US AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00834333,AMERICAN RESILIENCE,120304.0,1.0,0.0,0,0,0,0.0,0.0
C00834358,PRO-CHOICE OF AMERICA FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00834366,FAMILY DEFENSE FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00834374,GREEN 2 GREEN,0.0,0.0,0.0,0,0,0,0.0,0.0
C00834432,FUTURE CALIFORNIA PAC,10587.0,1.0,0.0,0,0,0,0.0,0.0
C00687830,POR NUESTRAS FAMILIAS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00687848,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,258406.0,1.0,0.0,0,0,0,1130.0,0.004476914177951396
C00688200,HIGHER HEIGHTS POLITICAL FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00688226,NORTH CAROLINA VALUES COALITION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884221,GRATEFUL FOUNDATION FOR AMERICAN LEADERSHIP,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884239,"WOMEN4US, INC.",373141.0,0.9999956048979017,4.395102098264658e-06,0,0,0,113141.0,0.3032124585612409
C00884262,CONSERVATIVE MAJORITY PROJECT SUPER PAC,5550000.0,1.0,0.0,0,0,0,2750000.0,0.4954954954954955
C00884312,WELE PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884346,WYOMING SENATE CONSERVATIVES PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884353,COWBOY CONSERVATIVES FUND,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884395,MAKE A DIFFERENCE MN,118990.0,1.0,0.0,0,0,0,0.0,0.0
C00884403,TIME FOR TRUTH,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884494,1837 PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884510,BATTLEGROUND DEMOCRATS,650000.0,1.0,0.0,0,0,0,250000.0,0.38461538461538464
C00884577,WESTERN WAY ACTION PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884643,"FOUNDING PRINCIPLES COALITION PAC, INC",0.0,0.0,0.0,0,0,0,0.0,0.0
C00884650,VOTERS FOR FREEDOM,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884700,CHILDLESS CAT LADIES FOR HARRIS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884718,AMERICANS FOR AMERICA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884726,KH PRESIDENT,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884817,TAT SUPER PAC,552127.0,1.0,0.0,0,0,0,240221.0,0.8522797021184502
C00884858,A BETTER STL,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884924,INDEPENDENT PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884932,TOGETHER HOUSTON,0.0,0.0,0.0,0,0,0,0.0,0.0
C00884965,AMERICA FOR AMERICANS SUPER PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00885004,INDIAN AMERICANS 4 KAMALA HARRIS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00885046,THE MIDDLE,0.0,0.0,0.0,0,0,0,0.0,0.0
C00885053,NIGGAS FOR TRUMP,0.0,0.0,0.0,0,0,0,0.0,0.0
C00885087,NEW VOICES OF THE LAUREL HIGHLANDS,0.0,0.0,0.0,0,0,0,0.0,0.0
C00885103,CLEAN UP OUR COURTS ARIZONA,0.0,0.0,0.0,0,0,0,0.0,0.0
C00885111,BETTER WEST VIRGINIA PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
C00885129,SANCTUARY OF THE LUCID FLAME,0.0,0.0,0.0,0,0,0,0.0,0.0
C00885145,INSPIRE COLORADO,14950.0,1.0,0.0,0,0,0,0.0,0.0
C00885160,ADVANCING DEMOCRACY IN AMERICA NOW PAC,0.0,0.0,0.0,0,0,0,0.0,0.0
